"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
1514890,211,60710122001,91710,"IEUA",2458
1514475,211,60710122001,91710,"IEUA",2459
1514582,211,60710122001,91710,"IEUA",2460
1514781,211,60710122001,91710,"IEUA",2461
1506594,211,60710122001,91710,"IEUA",2462
1514787,211,60710122001,91710,"IEUA",2463
1551874,211,60710122001,91710,"IEUA",2464
1506596,211,60710122001,91710,"IEUA",2465
1552447,211,60710122001,91710,"IEUA",2466
1551676,211,60710122001,91710,"IEUA",2467
1514409,211,60710122001,91710,"IEUA",2468
1514374,211,60710122001,91710,"IEUA",2469
1514905,211,60710122001,91710,"IEUA",2470
1551881,211,60710122001,91710,"IEUA",2471
1551682,211,60710122001,91710,"IEUA",2472
1552367,211,60710122001,91710,"IEUA",2473
1514793,211,60710122001,91710,"IEUA",2474
1514358,211,60710122001,91710,"IEUA",2475
1548253,211,60710122001,91710,"IEUA",2476
1552477,211,60710122001,91710,"IEUA",2477
1552512,211,60710122001,91710,"IEUA",2478
1514817,211,60710122001,91710,"IEUA",2479
1551680,211,60710122001,91710,"IEUA",2480
7641889,268,60730077021,92109,"San Diego",2481
7645324,268,60730077021,92109,"San Diego",2482
7645315,268,60730077021,92109,"San Diego",2483
7645014,268,60730077021,92109,"San Diego",2484
7645275,268,60730077021,92109,"San Diego",2485
7645035,268,60730077021,92109,"San Diego",2486
7645140,268,60730077021,92109,"San Diego",2487
7645130,268,60730077021,92109,"San Diego",2488
7641898,268,60730077021,92109,"San Diego",2489
7645224,268,60730077021,92109,"San Diego",2490
7645027,268,60730077021,92109,"San Diego",2491
7645144,268,60730077021,92109,"San Diego",2492
7645291,268,60730077021,92109,"San Diego",2493
7645211,268,60730077021,92109,"San Diego",2494
7645113,268,60730077021,92109,"San Diego",2495
7645331,268,60730077021,92109,"San Diego",2496
7645312,268,60730077021,92109,"San Diego",2497
7645209,268,60730077021,92109,"San Diego",2498
7645201,268,60730077021,92109,"San Diego",2499
7645210,268,60730077021,92109,"San Diego",2500
7645137,268,60730077021,92109,"San Diego",2501
7576664,268,60730077021,92109,"San Diego",2502
7645167,268,60730077021,92109,"San Diego",2503
7645344,268,60730077021,92109,"San Diego",2504
7645240,268,60730077021,92109,"San Diego",2505
7641897,268,60730077021,92109,"San Diego",2506
7645050,268,60730077021,92109,"San Diego",2507
7645033,268,60730077021,92109,"San Diego",2508
7645136,268,60730077021,92109,"San Diego",2509
7645339,268,60730077021,92109,"San Diego",2510
7641906,268,60730077021,92109,"San Diego",2511
7645134,268,60730077021,92109,"San Diego",2512
7627298,268,60730077021,92109,"San Diego",2513
7645147,268,60730077021,92109,"San Diego",2514
7645081,268,60730077021,92109,"San Diego",2515
7576665,268,60730077021,92109,"San Diego",2516
7645273,268,60730077021,92109,"San Diego",2517
7645104,268,60730077021,92109,"San Diego",2518
7645122,268,60730077021,92109,"San Diego",2519
7645191,268,60730077021,92109,"San Diego",2520
7611456,268,60730078004,92109,"San Diego",2521
7611375,268,60730078004,92109,"San Diego",2522
7620334,268,60730078004,92109,"San Diego",2523
7611540,268,60730078004,92109,"San Diego",2524
7611539,268,60730078004,92109,"San Diego",2525
7611484,268,60730078004,92109,"San Diego",2526
7611526,268,60730078004,92109,"San Diego",2527
7611485,268,60730078004,92109,"San Diego",2528
7611541,268,60730078004,92109,"San Diego",2529
7612860,268,60730078004,92109,"San Diego",2530
7622973,268,60730078004,92109,"San Diego",2531
7611385,268,60730078004,92109,"San Diego",2532
7611439,268,60730078004,92109,"San Diego",2533
7611519,268,60730078004,92109,"San Diego",2534
7611575,268,60730078004,92109,"San Diego",2535
7611513,268,60730078004,92109,"San Diego",2536
7611360,268,60730078004,92109,"San Diego",2537
7622118,268,60730078004,92109,"San Diego",2538
7622349,268,60730078004,92109,"San Diego",2539
7612904,268,60730078004,92109,"San Diego",2540
7576575,268,60730078004,92109,"San Diego",2541
7612905,268,60730078004,92109,"San Diego",2542
7611383,268,60730078004,92109,"San Diego",2543
7611403,268,60730078004,92109,"San Diego",2544
7611550,268,60730078004,92109,"San Diego",2545
7611391,268,60730078004,92109,"San Diego",2546
7611569,268,60730078004,92109,"San Diego",2547
7571900,268,60730078004,92109,"San Diego",2548
7611393,268,60730078004,92109,"San Diego",2549
7611397,268,60730078004,92109,"San Diego",2550
7611490,268,60730078004,92109,"San Diego",2551
7611358,268,60730078004,92109,"San Diego",2552
7611438,268,60730078004,92109,"San Diego",2553
7621367,268,60730078004,92109,"San Diego",2554
7611564,268,60730078004,92109,"San Diego",2555
7611487,268,60730078004,92109,"San Diego",2556
7611568,268,60730078004,92109,"San Diego",2557
7611469,268,60730078004,92109,"San Diego",2558
7611464,268,60730078004,92109,"San Diego",2559
7611395,268,60730078004,92109,"San Diego",2560
7611382,268,60730078005,92109,"San Diego",2561
7620973,268,60730078005,92109,"San Diego",2562
7620980,268,60730078005,92109,"San Diego",2563
7620921,268,60730078005,92109,"San Diego",2564
7620922,268,60730078005,92109,"San Diego",2565
7620784,268,60730078005,92109,"San Diego",2566
7611411,268,60730078005,92109,"San Diego",2567
7620800,268,60730078005,92109,"San Diego",2568
7620772,268,60730078005,92109,"San Diego",2569
7611578,268,60730078005,92109,"San Diego",2570
7611529,268,60730078005,92109,"San Diego",2571
7620941,268,60730078005,92109,"San Diego",2572
7571902,268,60730078005,92109,"San Diego",2573
7611548,268,60730078005,92109,"San Diego",2574
7611467,268,60730078005,92109,"San Diego",2575
7611504,268,60730078005,92109,"San Diego",2576
7616857,268,60730078005,92109,"San Diego",2577
7620871,268,60730078005,92109,"San Diego",2578
7611507,268,60730078005,92109,"San Diego",2579
7611413,268,60730078005,92109,"San Diego",2580
7611531,268,60730078005,92109,"San Diego",2581
7620972,268,60730078005,92109,"San Diego",2582
7571932,268,60730078005,92109,"San Diego",2583
7611495,268,60730078005,92109,"San Diego",2584
7620842,268,60730078005,92109,"San Diego",2585
7611574,268,60730078005,92109,"San Diego",2586
7611388,268,60730078005,92109,"San Diego",2587
7571872,268,60730078005,92109,"San Diego",2588
7611406,268,60730078005,92109,"San Diego",2589
7620886,268,60730078005,92109,"San Diego",2590
7611536,268,60730078005,92109,"San Diego",2591
7611414,268,60730078005,92109,"San Diego",2592
7571873,268,60730078005,92109,"San Diego",2593
7571874,268,60730078005,92109,"San Diego",2594
7611466,268,60730078005,92109,"San Diego",2595
7616914,268,60730078005,92109,"San Diego",2596
7611537,268,60730078005,92109,"San Diego",2597
7620869,268,60730078005,92109,"San Diego",2598
7620841,268,60730078005,92109,"San Diego",2599
7571913,268,60730078005,92109,"San Diego",2600
7620828,268,60730079031,92109,"San Diego",2601
7620748,268,60730079031,92109,"San Diego",2602
7620917,268,60730079031,92109,"San Diego",2603
7620867,268,60730079031,92109,"San Diego",2604
7620238,268,60730079031,92109,"San Diego",2605
7620848,268,60730079031,92109,"San Diego",2606
7620889,268,60730079031,92109,"San Diego",2607
7620173,268,60730079031,92109,"San Diego",2608
7620883,268,60730079031,92109,"San Diego",2609
7614896,268,60730079031,92109,"San Diego",2610
7620978,268,60730079031,92109,"San Diego",2611
7620779,268,60730079031,92109,"San Diego",2612
7620753,268,60730079031,92109,"San Diego",2613
7620807,268,60730079031,92109,"San Diego",2614
7620256,268,60730079031,92109,"San Diego",2615
7571884,268,60730079031,92109,"San Diego",2616
7620756,268,60730079031,92109,"San Diego",2617
7620875,268,60730079031,92109,"San Diego",2618
7620926,268,60730079031,92109,"San Diego",2619
7620141,268,60730079031,92109,"San Diego",2620
7620940,268,60730079031,92109,"San Diego",2621
7620983,268,60730079031,92109,"San Diego",2622
7620960,268,60730079031,92109,"San Diego",2623
7620752,268,60730079031,92109,"San Diego",2624
7615237,268,60730079031,92109,"San Diego",2625
7620830,268,60730079031,92109,"San Diego",2626
7612908,268,60730079031,92109,"San Diego",2627
7620820,268,60730079031,92109,"San Diego",2628
7620919,268,60730079031,92109,"San Diego",2629
7620126,268,60730079031,92109,"San Diego",2630
7620872,268,60730079031,92109,"San Diego",2631
7620903,268,60730079031,92109,"San Diego",2632
7620228,268,60730079031,92109,"San Diego",2633
7620927,268,60730079031,92109,"San Diego",2634
7619615,268,60730079031,92109,"San Diego",2635
7620866,268,60730079031,92109,"San Diego",2636
7620281,268,60730079031,92109,"San Diego",2637
7620874,268,60730079031,92109,"San Diego",2638
7620910,268,60730079031,92109,"San Diego",2639
7620833,268,60730079031,92109,"San Diego",2640
7620651,268,60730079051,92109,"San Diego",2641
7612650,268,60730079051,92109,"San Diego",2642
7620646,268,60730079051,92109,"San Diego",2643
7614573,268,60730079051,92109,"San Diego",2644
7618485,268,60730079051,92109,"San Diego",2645
7617692,268,60730079051,92109,"San Diego",2646
7623231,268,60730079051,92109,"San Diego",2647
7623449,268,60730079051,92109,"San Diego",2648
7618229,268,60730079051,92109,"San Diego",2649
7623993,268,60730079051,92109,"San Diego",2650
7618237,268,60730079051,92109,"San Diego",2651
7623176,268,60730079051,92109,"San Diego",2652
7624518,268,60730079051,92109,"San Diego",2653
7620624,268,60730079051,92109,"San Diego",2654
7618443,268,60730079051,92109,"San Diego",2655
7614473,268,60730079051,92109,"San Diego",2656
7623340,268,60730079051,92109,"San Diego",2657
7617831,268,60730079051,92109,"San Diego",2658
7623466,268,60730079051,92109,"San Diego",2659
7620616,268,60730079051,92109,"San Diego",2660
7612609,268,60730079051,92109,"San Diego",2661
7614835,268,60730079051,92109,"San Diego",2662
7614890,268,60730079051,92109,"San Diego",2663
7623232,268,60730079051,92109,"San Diego",2664
7623335,268,60730079051,92109,"San Diego",2665
7623203,268,60730079051,92109,"San Diego",2666
7618306,268,60730079051,92109,"San Diego",2667
7618283,268,60730079051,92109,"San Diego",2668
7617827,268,60730079051,92109,"San Diego",2669
7623332,268,60730079051,92109,"San Diego",2670
7623328,268,60730079051,92109,"San Diego",2671
7618326,268,60730079051,92109,"San Diego",2672
7612716,268,60730079051,92109,"San Diego",2673
7620538,268,60730079051,92109,"San Diego",2674
7618359,268,60730079051,92109,"San Diego",2675
7618251,268,60730079051,92109,"San Diego",2676
7620627,268,60730079051,92109,"San Diego",2677
7620587,268,60730079051,92109,"San Diego",2678
7623249,268,60730079051,92109,"San Diego",2679
7617806,268,60730079051,92109,"San Diego",2680
7616430,268,60730079082,92109,"San Diego",2681
7616462,268,60730079082,92109,"San Diego",2682
7620038,268,60730079082,92109,"San Diego",2683
7622974,268,60730079082,92109,"San Diego",2684
7616300,268,60730079082,92109,"San Diego",2685
7619963,268,60730079082,92109,"San Diego",2686
7630179,268,60730079082,92109,"San Diego",2687
7619987,268,60730079082,92109,"San Diego",2688
7616299,268,60730079082,92109,"San Diego",2689
7622159,268,60730079082,92109,"San Diego",2690
7616399,268,60730079082,92109,"San Diego",2691
7616456,268,60730079082,92109,"San Diego",2692
7620102,268,60730079082,92109,"San Diego",2693
7622325,268,60730079082,92109,"San Diego",2694
7616441,268,60730079082,92109,"San Diego",2695
7622208,268,60730079082,92109,"San Diego",2696
7620023,268,60730079082,92109,"San Diego",2697
7630300,268,60730079082,92109,"San Diego",2698
7616459,268,60730079082,92109,"San Diego",2699
7619917,268,60730079082,92109,"San Diego",2700
7620074,268,60730079082,92109,"San Diego",2701
7620075,268,60730079082,92109,"San Diego",2702
7616473,268,60730079082,92109,"San Diego",2703
7616466,268,60730079082,92109,"San Diego",2704
7620080,268,60730079082,92109,"San Diego",2705
7620019,268,60730079082,92109,"San Diego",2706
7619999,268,60730079082,92109,"San Diego",2707
7576695,268,60730079082,92109,"San Diego",2708
7630176,268,60730079082,92109,"San Diego",2709
7616293,268,60730079082,92109,"San Diego",2710
7622176,268,60730079082,92109,"San Diego",2711
7619962,268,60730079082,92109,"San Diego",2712
7619952,268,60730079082,92109,"San Diego",2713
7620022,268,60730079082,92109,"San Diego",2714
7616306,268,60730079082,92109,"San Diego",2715
7619974,268,60730079082,92109,"San Diego",2716
7630265,268,60730079082,92109,"San Diego",2717
7576599,268,60730079082,92109,"San Diego",2718
7616380,268,60730079082,92109,"San Diego",2719
7619919,268,60730079082,92109,"San Diego",2720
7616222,268,60730079102,92109,"San Diego",2721
7616266,268,60730079102,92109,"San Diego",2722
7616267,268,60730079102,92109,"San Diego",2723
7616273,268,60730079102,92109,"San Diego",2724
7615671,268,60730079102,92109,"San Diego",2725
7617753,268,60730079102,92109,"San Diego",2726
7629003,268,60730079102,92109,"San Diego",2727
7616203,268,60730079102,92109,"San Diego",2728
7615733,268,60730079102,92109,"San Diego",2729
7616224,268,60730079102,92109,"San Diego",2730
7629032,268,60730079102,92109,"San Diego",2731
7615753,268,60730079102,92109,"San Diego",2732
7628947,268,60730079102,92109,"San Diego",2733
7618784,268,60730079102,92109,"San Diego",2734
7629162,268,60730079102,92109,"San Diego",2735
7618859,268,60730079102,92109,"San Diego",2736
7629034,268,60730079102,92109,"San Diego",2737
7617839,268,60730079102,92109,"San Diego",2738
7616256,268,60730079102,92109,"San Diego",2739
7615700,268,60730079102,92109,"San Diego",2740
7629146,268,60730079102,92109,"San Diego",2741
7615696,268,60730079102,92109,"San Diego",2742
7628983,268,60730079102,92109,"San Diego",2743
7615687,268,60730079102,92109,"San Diego",2744
7617680,268,60730079102,92109,"San Diego",2745
7615833,268,60730079102,92109,"San Diego",2746
7629151,268,60730079102,92109,"San Diego",2747
7615732,268,60730079102,92109,"San Diego",2748
7615824,268,60730079102,92109,"San Diego",2749
7615690,268,60730079102,92109,"San Diego",2750
7615784,268,60730079102,92109,"San Diego",2751
7615670,268,60730079102,92109,"San Diego",2752
7629074,268,60730079102,92109,"San Diego",2753
7616188,268,60730079102,92109,"San Diego",2754
7615767,268,60730079102,92109,"San Diego",2755
7615672,268,60730079102,92109,"San Diego",2756
7616270,268,60730079102,92109,"San Diego",2757
7616232,268,60730079102,92109,"San Diego",2758
7626426,268,60730079102,92109,"San Diego",2759
7629092,268,60730079102,92109,"San Diego",2760
11564893,,60790110022,93401,"SLO",2761
11564876,,60790110022,93401,"SLO",2762
11565243,,60790110022,93401,"SLO",2763
11565109,,60790110022,93401,"SLO",2764
11564892,,60790110022,93401,"SLO",2765
11567026,,60790110022,93401,"SLO",2766
11564912,,60790110022,93401,"SLO",2767
11565123,,60790110022,93401,"SLO",2768
11575924,,60790110022,93401,"SLO",2769
11565329,,60790110022,93401,"SLO",2770
11564952,,60790110022,93401,"SLO",2771
11577838,,60790110022,93401,"SLO",2772
11565273,,60790110022,93401,"SLO",2773
11564856,,60790110022,93401,"SLO",2774
11570376,,60790110022,93401,"SLO",2775
11565216,,60790110022,93401,"SLO",2776
11570374,,60790110022,93401,"SLO",2777
11565185,,60790110022,93401,"SLO",2778
11565260,,60790110022,93401,"SLO",2779
11564861,,60790110022,93401,"SLO",2780
11564994,,60790110022,93401,"SLO",2781
11565142,,60790110022,93401,"SLO",2782
11566954,,60790110022,93401,"SLO",2783
11576086,,60790110022,93401,"SLO",2784
11564917,,60790110022,93401,"SLO",2785
11576295,,60790110022,93401,"SLO",2786
11570373,,60790110022,93401,"SLO",2787
11564895,,60790110022,93401,"SLO",2788
11564929,,60790110022,93401,"SLO",2789
11566964,,60790110022,93401,"SLO",2790
11575923,,60790110022,93401,"SLO",2791
11564904,,60790110022,93401,"SLO",2792
11565324,,60790110022,93401,"SLO",2793
11565093,,60790110022,93401,"SLO",2794
11576587,,60790110022,93401,"SLO",2795
11577835,,60790110022,93401,"SLO",2796
11576237,,60790110022,93401,"SLO",2797
11565163,,60790110022,93401,"SLO",2798
11566990,,60790110022,93401,"SLO",2799
11576393,,60790110022,93401,"SLO",2800
11576287,,60790111012,93401,"SLO",2801
11577086,,60790111012,93401,"SLO",2802
11567563,,60790111012,93401,"SLO",2803
11566635,,60790111012,93401,"SLO",2804
11565825,,60790111012,93401,"SLO",2805
11567143,,60790111012,93401,"SLO",2806
11577820,,60790111012,93401,"SLO",2807
11563975,,60790111012,93401,"SLO",2808
11575888,,60790111012,93401,"SLO",2809
11577085,,60790111012,93401,"SLO",2810
11577193,,60790111012,93401,"SLO",2811
11578693,,60790111012,93401,"SLO",2812
11567260,,60790111012,93401,"SLO",2813
11567325,,60790111012,93401,"SLO",2814
11567164,,60790111012,93401,"SLO",2815
11565337,,60790111012,93401,"SLO",2816
11567816,,60790111012,93401,"SLO",2817
11567284,,60790111012,93401,"SLO",2818
11575904,,60790111012,93401,"SLO",2819
11564124,,60790111012,93401,"SLO",2820
11566965,,60790111012,93401,"SLO",2821
11575856,,60790111012,93401,"SLO",2822
11567777,,60790111012,93401,"SLO",2823
11567617,,60790111012,93401,"SLO",2824
11567572,,60790111012,93401,"SLO",2825
11565333,,60790111012,93401,"SLO",2826
11567105,,60790111012,93401,"SLO",2827
11575867,,60790111012,93401,"SLO",2828
11577356,,60790111012,93401,"SLO",2829
11565446,,60790111012,93401,"SLO",2830
11563900,,60790111012,93401,"SLO",2831
11567361,,60790111012,93401,"SLO",2832
11575896,,60790111012,93401,"SLO",2833
11567839,,60790111012,93401,"SLO",2834
11567422,,60790111012,93401,"SLO",2835
11565662,,60790111012,93401,"SLO",2836
11565427,,60790111012,93401,"SLO",2837
11566425,,60790111012,93401,"SLO",2838
11567331,,60790111012,93401,"SLO",2839
11567534,,60790111012,93401,"SLO",2840
11567674,,60790111013,93401,"SLO",2841
11567205,,60790111013,93401,"SLO",2842
11567736,,60790111013,93401,"SLO",2843
11567788,,60790111013,93401,"SLO",2844
11567592,,60790111013,93401,"SLO",2845
11570346,,60790111013,93401,"SLO",2846
11567678,,60790111013,93401,"SLO",2847
11567302,,60790111013,93401,"SLO",2848
11572924,,60790111013,93401,"SLO",2849
11567803,,60790111013,93401,"SLO",2850
11567229,,60790111013,93401,"SLO",2851
11567708,,60790111013,93401,"SLO",2852
11567483,,60790111013,93401,"SLO",2853
11567385,,60790111013,93401,"SLO",2854
11567686,,60790111013,93401,"SLO",2855
11567711,,60790111013,93401,"SLO",2856
11567280,,60790111013,93401,"SLO",2857
11567305,,60790111013,93401,"SLO",2858
11567184,,60790111013,93401,"SLO",2859
11567349,,60790111013,93401,"SLO",2860
11577427,,60790111013,93401,"SLO",2861
11567458,,60790111013,93401,"SLO",2862
11567778,,60790111013,93401,"SLO",2863
11567292,,60790111013,93401,"SLO",2864
11567437,,60790111013,93401,"SLO",2865
11567460,,60790111013,93401,"SLO",2866
11563993,,60790111013,93401,"SLO",2867
11570344,,60790111013,93401,"SLO",2868
11567336,,60790111013,93401,"SLO",2869
11563907,,60790111013,93401,"SLO",2870
11565418,,60790111013,93401,"SLO",2871
11567137,,60790111013,93401,"SLO",2872
11567443,,60790111013,93401,"SLO",2873
11570350,,60790111013,93401,"SLO",2874
11578254,,60790111013,93401,"SLO",2875
11565457,,60790111013,93401,"SLO",2876
11567501,,60790111013,93401,"SLO",2877
11567512,,60790111013,93401,"SLO",2878
11565402,,60790111013,93401,"SLO",2879
11567428,,60790111013,93401,"SLO",2880
11578403,,60790111021,93401,"SLO",2881
11564312,,60790111021,93401,"SLO",2882
11564030,,60790111021,93401,"SLO",2883
11565831,,60790111021,93401,"SLO",2884
11564326,,60790111021,93401,"SLO",2885
11564119,,60790111021,93401,"SLO",2886
11564678,,60790111021,93401,"SLO",2887
11564449,,60790111021,93401,"SLO",2888
11564504,,60790111021,93401,"SLO",2889
11564044,,60790111021,93401,"SLO",2890
11564159,,60790111021,93401,"SLO",2891
11564734,,60790111021,93401,"SLO",2892
11564517,,60790111021,93401,"SLO",2893
11564135,,60790111021,93401,"SLO",2894
11563967,,60790111021,93401,"SLO",2895
11564750,,60790111021,93401,"SLO",2896
11564177,,60790111021,93401,"SLO",2897
11564497,,60790111021,93401,"SLO",2898
11565467,,60790111021,93401,"SLO",2899
11564345,,60790111021,93401,"SLO",2900
11564193,,60790111021,93401,"SLO",2901
11578404,,60790111021,93401,"SLO",2902
11564346,,60790111021,93401,"SLO",2903
11564360,,60790111021,93401,"SLO",2904
11564095,,60790111021,93401,"SLO",2905
11567784,,60790111021,93401,"SLO",2906
11565487,,60790111021,93401,"SLO",2907
11564160,,60790111021,93401,"SLO",2908
11564486,,60790111021,93401,"SLO",2909
11564536,,60790111021,93401,"SLO",2910
11564565,,60790111021,93401,"SLO",2911
11564151,,60790111021,93401,"SLO",2912
11564115,,60790111021,93401,"SLO",2913
11564658,,60790111021,93401,"SLO",2914
11564711,,60790111021,93401,"SLO",2915
11564388,,60790111021,93401,"SLO",2916
11564476,,60790111021,93401,"SLO",2917
11564472,,60790111021,93401,"SLO",2918
11564081,,60790111021,93401,"SLO",2919
11564156,,60790111021,93401,"SLO",2920
11570357,,60790111022,93401,"SLO",2921
11565983,,60790111022,93401,"SLO",2922
11566281,,60790111022,93401,"SLO",2923
11566293,,60790111022,93401,"SLO",2924
11566307,,60790111022,93401,"SLO",2925
11565950,,60790111022,93401,"SLO",2926
11566286,,60790111022,93401,"SLO",2927
11566141,,60790111022,93401,"SLO",2928
11566243,,60790111022,93401,"SLO",2929
11564822,,60790111022,93401,"SLO",2930
11564778,,60790111022,93401,"SLO",2931
11566301,,60790111022,93401,"SLO",2932
11577431,,60790111022,93401,"SLO",2933
11566128,,60790111022,93401,"SLO",2934
11564789,,60790111022,93401,"SLO",2935
11565892,,60790111022,93401,"SLO",2936
11565659,,60790111022,93401,"SLO",2937
11565650,,60790111022,93401,"SLO",2938
11566229,,60790111022,93401,"SLO",2939
11564780,,60790111022,93401,"SLO",2940
11566260,,60790111022,93401,"SLO",2941
11566183,,60790111022,93401,"SLO",2942
11570370,,60790111022,93401,"SLO",2943
11565909,,60790111022,93401,"SLO",2944
11578487,,60790111022,93401,"SLO",2945
11565970,,60790111022,93401,"SLO",2946
11565655,,60790111022,93401,"SLO",2947
11566082,,60790111022,93401,"SLO",2948
11566017,,60790111022,93401,"SLO",2949
11566273,,60790111022,93401,"SLO",2950
11564777,,60790111022,93401,"SLO",2951
11566035,,60790111022,93401,"SLO",2952
11564805,,60790111022,93401,"SLO",2953
11566088,,60790111022,93401,"SLO",2954
11565906,,60790111022,93401,"SLO",2955
11565958,,60790111022,93401,"SLO",2956
11566153,,60790111022,93401,"SLO",2957
11576779,,60790111022,93401,"SLO",2958
11566291,,60790111022,93401,"SLO",2959
11570356,,60790111022,93401,"SLO",2960
11569159,,60790111031,93401,"SLO",2961
11567961,,60790111031,93401,"SLO",2962
11568218,,60790111031,93401,"SLO",2963
11568097,,60790111031,93401,"SLO",2964
11578272,,60790111031,93401,"SLO",2965
11568624,,60790111031,93401,"SLO",2966
11569125,,60790111031,93401,"SLO",2967
11568261,,60790111031,93401,"SLO",2968
11568215,,60790111031,93401,"SLO",2969
11568697,,60790111031,93401,"SLO",2970
11568009,,60790111031,93401,"SLO",2971
11569149,,60790111031,93401,"SLO",2972
11569229,,60790111031,93401,"SLO",2973
11568730,,60790111031,93401,"SLO",2974
11569741,,60790111031,93401,"SLO",2975
11568722,,60790111031,93401,"SLO",2976
11569430,,60790111031,93401,"SLO",2977
11566443,,60790111031,93401,"SLO",2978
11569635,,60790111031,93401,"SLO",2979
11569715,,60790111031,93401,"SLO",2980
11566879,,60790111031,93401,"SLO",2981
11569165,,60790111031,93401,"SLO",2982
11576448,,60790111031,93401,"SLO",2983
11578367,,60790111031,93401,"SLO",2984
11568596,,60790111031,93401,"SLO",2985
11565594,,60790111031,93401,"SLO",2986
11568077,,60790111031,93401,"SLO",2987
11568936,,60790111031,93401,"SLO",2988
11569127,,60790111031,93401,"SLO",2989
11565606,,60790111031,93401,"SLO",2990
11569571,,60790111031,93401,"SLO",2991
11576465,,60790111031,93401,"SLO",2992
11566396,,60790111031,93401,"SLO",2993
11569762,,60790111031,93401,"SLO",2994
11569119,,60790111031,93401,"SLO",2995
11567923,,60790111031,93401,"SLO",2996
11566884,,60790111031,93401,"SLO",2997
11569780,,60790111031,93401,"SLO",2998
11568273,,60790111031,93401,"SLO",2999
11577377,,60790111031,93401,"SLO",3000
11569717,,60790111032,93401,"SLO",3001
11578611,,60790111032,93401,"SLO",3002
11569204,,60790111032,93401,"SLO",3003
11570002,,60790111032,93401,"SLO",3004
11577574,,60790111032,93401,"SLO",3005
11569028,,60790111032,93401,"SLO",3006
11576534,,60790111032,93401,"SLO",3007
11569983,,60790111032,93401,"SLO",3008
11576233,,60790111032,93401,"SLO",3009
11578593,,60790111032,93401,"SLO",3010
11578493,,60790111032,93401,"SLO",3011
11569419,,60790111032,93401,"SLO",3012
11569908,,60790111032,93401,"SLO",3013
11569459,,60790111032,93401,"SLO",3014
11569687,,60790111032,93401,"SLO",3015
11569437,,60790111032,93401,"SLO",3016
11569848,,60790111032,93401,"SLO",3017
11576553,,60790111032,93401,"SLO",3018
11569745,,60790111032,93401,"SLO",3019
11569530,,60790111032,93401,"SLO",3020
11569791,,60790111032,93401,"SLO",3021
11569629,,60790111032,93401,"SLO",3022
11569737,,60790111032,93401,"SLO",3023
11568767,,60790111032,93401,"SLO",3024
11569814,,60790111032,93401,"SLO",3025
11577299,,60790111032,93401,"SLO",3026
11569185,,60790111032,93401,"SLO",3027
11569569,,60790111032,93401,"SLO",3028
11578556,,60790111032,93401,"SLO",3029
11569401,,60790111032,93401,"SLO",3030
11569890,,60790111032,93401,"SLO",3031
11577199,,60790111032,93401,"SLO",3032
11568855,,60790111032,93401,"SLO",3033
11569836,,60790111032,93401,"SLO",3034
11569555,,60790111032,93401,"SLO",3035
11569873,,60790111032,93401,"SLO",3036
11569512,,60790111032,93401,"SLO",3037
11578763,,60790111032,93401,"SLO",3038
11576467,,60790111032,93401,"SLO",3039
11577806,,60790111032,93401,"SLO",3040
